GENERATION_PROJECT,gen_tech,gen_energy_source,gen_load_zone,gen_max_age,gen_is_variable,gen_is_baseload,gen_full_load_heat_rate,gen_variable_om,gen_connect_cost_per_mw,gen_scheduled_outage_rate,gen_forced_outage_rate,gen_capacity_limit_mw,gen_unit_size,gen_ccs_energy_load,gen_ccs_capture_efficiency,gen_min_build_capacity,gen_is_cogen
LA_TASAJERA,Hidro,Water,ANT-CHO,80,0,0,.,0,0,0.0241,0.0028,.,.,.,.,0,0
LAGUN-LIMON,Hidro,Water,BOG-CUN,80,0,0,.,0,0,0.1,0.04,.,.,.,.,0,0
MIEL_I,Hidro,Water,BOG-CUN,80,0,0,.,0,0,0.0914,0.0186,.,.,.,.,0,0
MIEL_II,Hidro,Water,CQR,80,0,0,.,0,0,0.0914,0.0186,.,.,.,.,0,0
PAJARITO,Hidro,Water,ANT-CHO,80,0,0,.,0,0,0.38,0.38,.,.,.,.,0,0
PARAISO,Hidro,Water,BOG-CUN,80,0,0,.,0,0,0.0684,0.013,.,.,.,.,0,0
PESCADERO,Hidro,Water,ANT-CHO,80,0,0,.,0,0,0.15,0.15,.,.,.,.,0,0
PLAYAS,Hidro,Water,ANT-CHO,80,0,0,.,0,0,0.1034,0.0101,.,.,.,.,0,0
PORCE_II,Hidro,Water,ANT-CHO,80,0,0,.,0,0,0.0174,0.0037,.,.,.,.,0,0
PORCE_III,Hidro,Water,ANT-CHO,80,0,0,.,0,0,0.0908,0.0307,.,.,.,.,0,0
PRADO,Hidro,Water,HTC,80,0,0,.,0,0,0.1455,0.0312,.,.,.,.,0,0
PRADO4,Hidro,Water,HTC,80,0,0,.,0,0,0.38,0.38,.,.,.,.,0,0
RIOGRANDE_1,Hidro,Water,ANT-CHO,80,0,0,.,0,0,0.38,0.38,.,.,.,.,0,0
SALTO_II,Hidro,Water,BOG-CUN,80,0,0,.,0,0,0.15,0.15,.,.,.,.,0,0
SALVAJINA,Hidro,Water,VALLE,80,0,0,.,0,0,0.1947,0.1376,.,.,.,.,0,0
SAN_CARLOS,Hidro,Water,ANT-CHO,80,0,0,.,0,0,0.0573,0.0017,.,.,.,.,0,0
SAN_FRANCISCO,Hidro,Water,CQR,80,0,0,.,0,0,0.3986,0.2301,.,.,.,.,0,0
SNMIGUEL,Hidro,Water,ANT-CHO,80,0,0,.,0,0,0.1,0.1,.,.,.,.,0,0
SOGAMOSO,Hidro,Water,SANT-ARA,80,0,0,.,0,0,0.15,0.15,.,.,.,.,0,0
TRONERAS,Hidro,Water,ANT-CHO,80,0,0,.,0,0,0.0304,0.0112,.,.,.,.,0,0
TUNJITA,Hidro,Water,BOG-CUN,80,0,0,.,0,0,0.35,0.35,.,.,.,.,0,0
URRA,Hidro,Water,COR-SUC,80,0,0,.,0,0,0.0918,0.0036,.,.,.,.,0,0
AGUAFRESCA,Menores,RunofRiver,ANT-CHO,80,0,1,.,0,0,0.0573,0.213,.,.,.,.,0,0
ALEJANDRIA,Menores,RunofRiver,ANT-CHO,80,0,1,.,0,0,0.0573,0.213,.,.,.,.,0,0
AMAIME,Menores,RunofRiver,VALLE,80,0,1,.,0,0,0.0573,0.213,.,.,.,.,0,0
BARROSO,Menores,RunofRiver,ANT-CHO,80,0,1,.,0,0,0.0573,0.213,.,.,.,.,0,0
CANA,Menores,RunofRiver,VALLE,80,0,1,.,0,0,0.0573,0.213,.,.,.,.,0,0
CARUQUIA,Menores,RunofRiver,ANT-CHO,80,0,1,.,0,0,0.0573,0.213,.,.,.,.,0,0
ELPOPAL,Menores,RunofRiver,ANT-CHO,80,0,1,.,0,0,0.0573,0.213,.,.,.,.,0,0
GUANAQUITAS,Menores,RunofRiver,ANT-CHO,80,0,1,.,0,0,0.0573,0.213,.,.,.,.,0,0
MEN_ANTIOQUIA,Menores,RunofRiver,ANT-CHO,80,0,1,.,0,0,0.0573,0.213,.,.,.,.,0,0
MEN_CAUCANAR,Menores,RunofRiver,CAUCA,80,0,1,.,0,0,0.0573,0.213,.,.,.,.,0,0
MEN_CHARQUITO,Menores,RunofRiver,BOG-CUN,80,0,1,.,0,0,0.0573,0.213,.,.,.,.,0,0
MEN_CQR,Menores,RunofRiver,CQR,80,0,1,.,0,0,0.0573,0.213,.,.,.,.,0,0
MEN_EMGESA,Menores,RunofRiver,BOG-CUN,80,0,1,.,0,0,0.0573,0.213,.,.,.,.,0,0
MEN_EPM,Menores,RunofRiver,ANT-CHO,80,0,1,.,0,0,0.0573,0.213,.,.,.,.,0,0
MEN_EPM_HERR,Menores,RunofRiver,ANT-CHO,80,0,1,.,0,0,0.0573,0.213,.,.,.,.,0,0
MEN_EPM_VUEL,Menores,RunofRiver,ANT-CHO,80,0,1,.,0,0,0.0573,0.213,.,.,.,.,0,0
MEN_EPSA,Menores,RunofRiver,VALLE,80,0,1,.,0,0,0.0573,0.213,.,.,.,.,0,0
MEN_HUILA,Menores,RunofRiver,HTC,80,0,1,.,0,0,0.0573,0.213,.,.,.,.,0,0
MEN_Magallo,Menores,RunofRiver,ANT-CHO,80,0,1,.,0,0,0.0573,0.213,.,.,.,.,0,0
MEN_NARPUT,Menores,RunofRiver,NAR-PUT,80,0,1,.,0,0,0.0573,0.213,.,.,.,.,0,0
MEN_Naveta,Menores,RunofRiver,BOG-CUN,80,0,1,.,0,0,0.0573,0.213,.,.,.,.,0,0
MEN_NORDESTE,Menores,RunofRiver,SANT-ARA,80,0,1,.,0,0,0.0573,0.213,.,.,.,.,0,0
MEN_TEQUEN,Menores,RunofRiver,BOG-CUN,80,0,1,.,0,0,0.0573,0.213,.,.,.,.,0,0
MEN_TOLIMA,Menores,RunofRiver,HTC,80,0,1,.,0,0,0.0573,0.213,.,.,.,.,0,0
MONTANITAS,Menores,RunofRiver,ANT-CHO,80,0,1,.,0,0,0.0573,0.213,.,.,.,.,0,0
MORRO_AZUL,Menores,RunofRiver,CQR,80,0,1,.,0,0,0.0573,0.213,.,.,.,.,0,0
PROVIDENCIA,Menores,RunofRiver,ANT-CHO,80,0,1,.,0,0,0.0573,0.213,.,.,.,.,0,0
TULUA_ALTO,Menores,RunofRiver,VALLE,80,0,1,.,0,0,0.0573,0.213,.,.,.,.,0,0
TULUA_BAJO,Menores,RunofRiver,VALLE,80,0,1,.,0,0,0.0573,0.213,.,.,.,.,0,0
BARRANQUILLA3,Thermal,barranquilla_gas,ATLANTICO,80,0,0,9.6961,27.03,0,0.0304,0.1814,.,1,.,.,0,0
BARRANQUILLA3_FO6,Thermal,barranquilla_fo6,ATLANTICO,80,0,0,11.4747,29.29,0,0.0304,0.6222,.,1,.,.,0,0
BARRANQUILLA4,Thermal,barranquilla_gas,ATLANTICO,80,0,0,9.9695,27.03,0,0.0304,0.1814,.,1,.,.,0,0
BARRANQUILLA4_FO6,Thermal,barranquilla_fo6,ATLANTICO,80,0,0,11.0052,29.29,0,0.0304,0.6222,.,1,.,.,0,0
CANDELARIA1,Thermal,cartagena_gas,BOLIVAR,80,0,0,10.4868,27.03,0,0.0304,0.0149,.,1,.,.,0,0
CANDELARIA1_FO2,Thermal,candelaria_fo2,BOLIVAR,80,0,0,10.5277,29.29,0,0.0304,0.6222,.,1,.,.,0,0
CANDELARIA2,Thermal,cartagena_gas,BOLIVAR,80,0,0,10.4914,27.03,0,0.0304,0.1814,.,1,.,.,0,0
CANDELARIA2_FO2,Thermal,candelaria_fo2,BOLIVAR,80,0,0,10.4763,29.29,0,0.0304,0.6222,.,1,.,.,0,0
CARTAGENA1,Thermal,cartagena_gas,BOLIVAR,80,0,0,11.8272,27.03,0,0.0304,0.1814,.,1,.,.,0,0
CARTAGENA1_FO6,Thermal,cartagena_fo6,BOLIVAR,80,0,0,13.6013,29.29,0,0.0304,0.6222,.,1,.,.,0,0
CARTAGENA2,Thermal,cartagena_gas,BOLIVAR,80,0,0,11.8239,27.03,0,0.0304,0.1814,.,1,.,.,0,0
CARTAGENA2_FO6,Thermal,cartagena_fo6,BOLIVAR,80,0,0,13.5975,29.29,0,0.0304,0.6222,.,1,.,.,0,0
CARTAGENA3,Thermal,cartagena_gas,BOLIVAR,80,0,0,12.1158,27.03,0,0.0304,0.1814,.,1,.,.,0,0
CARTAGENA3_FO6,Thermal,cartagena_fo6,BOLIVAR,80,0,0,13.9332,29.29,0,0.0304,0.6222,.,1,.,.,0,0
CC_FLORES4,Thermal,flores_gas,ATLANTICO,80,0,0,7.7395,27.03,0,0.0304,0.1003,.,1,.,.,0,0
CC_FLORES4_FO2,Thermal,flores_fo2,ATLANTICO,80,0,0,8.0385,29.29,0,0.0304,0.6222,.,1,.,.,0,0
CIMARRON,Thermal,barranquilla_gas,BOY-CAS,80,0,0,13.5,27.03,0,0.0304,0.1814,.,1,.,.,0,0
ELMORRO1,Thermal,termoyopal_gas,BOY-CAS,80,0,0,13.5,27.03,0,0.0304,0.1814,.,1,.,.,0,0
ELMORRO2,Thermal,termoyopal_gas,BOY-CAS,80,0,0,13.84,27.03,0,0.0304,0.1814,.,1,.,.,0,0
EMCALI,Thermal,termovalle_gas,VALLE,80,0,0,7.4639,27.03,0,0.0304,0.1814,.,1,.,.,0,0
EMCALI_FO2,Thermal,termovalle_cmp2,VALLE,80,0,0,8.019,29.29,0,0.0304,0.035,.,1,.,.,0,0
FLORES1,Thermal,flores_gas,ATLANTICO,80,0,0,7.3505,27.03,0,0.0304,0.0428,.,1,.,.,0,0
FLORES1_FO2,Thermal,flores_fo2,ATLANTICO,80,0,0,8.8665,29.29,0,0.0304,0.6222,.,1,.,.,0,0
GUAJIRA1,Thermal,guajira_gas,GCM,80,0,0,9.8,27.03,0,0.0304,0.1814,.,1,.,.,0,0
GUAJIRA1_CARBON,Thermal,guajira_car,GCM,80,0,0,9.6,31.55,0,0.0304,0.1814,.,1,.,.,0,0
GUAJIRA2,Thermal,guajira_gas,GCM,80,0,0,10.2,27.03,0,0.0304,0.1128,.,1,.,.,0,0
GUAJIRA2_CARBON,Thermal,guajira_car,GCM,80,0,0,9.9,31.55,0,0.0304,0.1128,.,1,.,.,0,0
jaguey,Thermal,termoyopal_gas,MET-GUAV,80,0,0,10.91,31.55,0,0.0304,0.1323,.,1,.,.,0,0
MERILECTRICA,Thermal,merielectrica_gas,SANT-ARA,80,0,0,9.7655,27.03,0,0.0304,0.0442,.,1,.,.,0,0
PAIPA1,Thermal,paipa_car,BOY-CAS,80,0,0,11.9554,31.55,0,0.0304,0.1814,.,1,.,.,0,0
PAIPA2,Thermal,paipa_car,BOY-CAS,80,0,0,10.7918,31.55,0,0.0304,0.127,.,1,.,.,0,0
PAIPA3,Thermal,paipa_car,BOY-CAS,80,0,0,12.2715,31.55,0,0.0304,0.0755,.,1,.,.,0,0
PAIPA4,Thermal,paipa_car,BOY-CAS,80,0,0,9.5355,31.55,0,0.0304,0.0074,.,1,.,.,0,0
PROELECTRIC1,Thermal,barranquilla_gas,BOLIVAR,80,0,0,7.942,27.03,0,0.0304,0.0766,.,1,.,.,0,0
PROELECTRIC1_FO2,Thermal,flores_fo2,BOLIVAR,80,0,0,10.12,29.29,0,0.0304,0.0766,.,1,.,.,0,0
PROELECTRIC2,Thermal,barranquilla_gas,BOLIVAR,80,0,0,7.9418,27.03,0,0.0304,0.0788,.,1,.,.,0,0
PROELECTRIC2_FO2,Thermal,flores_fo2,BOLIVAR,80,0,0,10.12,29.29,0,0.0304,0.0788,.,1,.,.,0,0
Purificacion,Thermal,barranquilla_gas,HTC,80,0,0,11.148,27.03,0,0.0304,0.1814,.,1,.,.,0,0
pwcon3,Thermal,gecelca_car,COR-SUC,80,0,0,10.91,31.55,0,0.0304,0.1323,.,1,.,.,0,0
rubiales,Thermal,termoyopal_gas,MET-GUAV,80,0,0,10.91,31.55,0,0.0304,0.1323,.,1,.,.,0,0
TASAJERO1,Thermal,tasajero_car,NSANT,80,0,0,9.1268,31.55,0,0.0304,0.064,.,1,.,.,0,0
TASAJERO2,Thermal,tasajero_car,NSANT,80,0,0,9.7214,31.55,0,0.0304,0.1323,.,1,.,.,0,0
TC_GECELCA3,Thermal,gecelca_car,COR-SUC,80,0,0,13,31.55,0,0.0304,0.1814,.,1,.,.,0,0
TC_GECELCA32,Thermal,gecelca_car,COR-SUC,80,0,0,11,31.55,0,0.0304,0.1814,.,1,.,.,0,0
TEBSAB,Thermal,barranquilla_gas,ATLANTICO,80,0,0,7.2131,27.03,0,0.0304,0.0355,.,1,.,.,0,0
TEBSAB_FO2,Thermal,flores_fo2,ATLANTICO,80,0,0,9.0505,29.29,0,0.0304,0.6222,.,1,.,.,0,0
TERMO_YOPAL1,Thermal,termoyopal_gas,BOY-CAS,80,0,0,12.7057,27.03,0,0.0304,0.1096,.,1,.,.,0,0
TERMO_YOPAL2,Thermal,termoyopal_gas,BOY-CAS,80,0,0,12.0234,27.03,0,0.0304,0.1096,.,1,.,.,0,0
TERMOBOLIVAR,Thermal,termoyopal_gas,BOY-CAS,80,0,0,9.5,27.03,0,0.0304,0.1814,.,1,.,.,0,0
TermoCaribe1,Thermal,barranquilla_gas,BOLIVAR,80,0,0,10.91,31.55,0,0.0304,0.1323,.,1,.,.,0,0
TermoCaribe2,Thermal,barranquilla_gas,BOLIVAR,80,0,0,10.91,31.55,0,0.0304,0.1323,.,1,.,.,0,0
TERMOCENTRO,Thermal,termocentro_gas,SANT-ARA,80,0,0,7.2683,27.03,0,0.0304,0.1064,.,1,.,.,0,0
TERMOCENTRO_JA1,Thermal,termocentro_ja1,SANT-ARA,80,0,0,8.3824,29.29,0,0.0304,0.1064,.,1,.,.,0,0
TERMODORADA1,Thermal,termodorada_gas,CQR,80,0,0,10.5559,27.03,0,0.0304,0.1814,.,1,.,.,0,0
TERMODORADA1_FO2,Thermal,termodorada_fo2,CQR,80,0,0,9.7755,29.29,0,0.0304,0.6222,.,1,.,.,0,0
TERMONORTE,Thermal,flores_fo2,GCM,80,0,0,8.7515,29.29,0,0.0304,0.6222,.,1,.,.,0,0
TERMOSIERRA,Thermal,termosierra_gas,ANT-CHO,80,0,0,7.1417,27.03,0,0.0304,0.199,.,1,.,.,0,0
TERMOSIERRA_FO2,Thermal,termosierra_fo2,ANT-CHO,80,0,0,7.5938,29.29,0,0.0304,0.6222,.,1,.,.,0,0
TermoSolo1,Thermal,termovalle_gas,VALLE,80,0,0,10.91,31.55,0,0.0304,0.1323,.,1,.,.,0,0
TermoSolo2,Thermal,termovalle_gas,VALLE,80,0,0,10.91,31.55,0,0.0304,0.1323,.,1,.,.,0,0
TERMOVALLE2,Thermal,termovalle_gas,VALLE,80,0,0,6.8536,27.03,0,0.0304,0.0947,.,1,.,.,0,0
TERMOVALLE2_CPM2,Thermal,termovalle_cmp2,VALLE,80,0,0,7.8816,29.29,0,0.0304,0.0947,.,1,.,.,0,0
TPIEDRAS,Thermal,barranquilla_gas,HTC,80,0,0,2.46,27.03,0,0.0304,0.35,.,1,.,.,0,0
ZIPAEMG2,Thermal,zipa_car,BOG-CUN,80,0,0,11.72067,31.55,0,0.0304,0.273,.,1,.,.,0,0
ZIPAEMG3,Thermal,zipa_car,BOG-CUN,80,0,0,12.8203,31.55,0,0.0304,0.2174,.,1,.,.,0,0
ZIPAEMG4,Thermal,zipa_car,BOG-CUN,80,0,0,13.6509,31.55,0,0.0304,0.2389,.,1,.,.,0,0
ZIPAEMG5,Thermal,zipa_car,BOG-CUN,80,0,0,12.3226,31.55,0,0.0304,0.1426,.,1,.,.,0,0
PV-HTC,pv-solar,Solar,HTC,20,1,0,.,0,0,0,0.02,300,.,.,.,0,0
PV-CAUCA,pv-solar,Solar,CAUCA,20,1,0,.,0,0,0,0.02,300,.,.,.,0,0
PV-NAR-PUT,pv-solar,Solar,NAR-PUT,20,1,0,.,0,0,0,0.02,200,.,.,.,0,0
PV-VALLE,pv-solar,Solar,VALLE,20,1,0,.,0,0,0,0.02,2000,.,.,.,0,0
PV-CQR,pv-solar,Solar,CQR,20,1,0,.,0,0,0,0.02,200,.,.,.,0,0
PV-ANT-CHO,pv-solar,Solar,ANT-CHO,20,1,0,.,0,0,0,0.02,3200,.,.,.,0,0
PV-BOLIVAR,pv-solar,Solar,BOLIVAR,20,1,0,.,0,0,0,0.02,2400,.,.,.,0,0
PV-ATLANTICO,pv-solar,Solar,ATLANTICO,20,1,0,.,0,0,0,0.02,2200,.,.,.,0,0
PV-COR-SUC,pv-solar,Solar,COR-SUC,20,1,0,.,0,0,0,0.02,1800,.,.,.,0,0
PV-GCM,pv-solar,Solar,GCM,20,1,0,.,0,0,0,0.02,4200,.,.,.,0,0
PV-NSANT,pv-solar,Solar,NSANT,20,1,0,.,0,0,0,0.02,200,.,.,.,0,0
PV-BOY-CAS,pv-solar,Solar,BOY-CAS,20,1,0,.,0,0,0,0.02,200,.,.,.,0,0
PV-SANT-ARA,pv-solar,Solar,SANT-ARA,20,1,0,.,0,0,0,0.02,400,.,.,.,0,0
PV-MET-GUAV,pv-solar,Solar,MET-GUAV,20,1,0,.,0,0,0,0.02,100,.,.,.,0,0
PV-BOG-CUN,pv-solar,Solar,BOG-CUN,20,1,0,.,0,0,0,0.02,0,.,.,.,0,0
WN-HTC,Eolica,Wind,HTC,30,1,0,.,0,130,0.05,0.006,680,.,.,.,0,0
WN-CAUCA,Eolica,Wind,CAUCA,30,1,0,.,0,130,0.05,0.006,700,.,.,.,0,0
WN-NAR-PUT,Eolica,Wind,NAR-PUT,30,1,0,.,0,130,0.05,0.006,720,.,.,.,0,0
WN-VALLE,Eolica,Wind,VALLE,30,1,0,.,0,130,0.05,0.006,680,.,.,.,0,0
WN-CQR,Eolica,Wind,CQR,30,1,0,.,0,130,0.05,0.006,700,.,.,.,0,0
WN-ANT-CHO,Eolica,Wind,ANT-CHO,30,1,0,.,0,130,0.05,0.006,720,.,.,.,0,0
WN-BOLIVAR,Eolica,Wind,BOLIVAR,30,1,0,.,0,130,0.05,0.006,680,.,.,.,0,0
WN-ATLANTICO,Eolica,Wind,ATLANTICO,30,1,0,.,0,130,0.05,0.006,700,.,.,.,0,0
WN-COR-SUC,Eolica,Wind,COR-SUC,30,1,0,.,0,130,0.05,0.006,720,.,.,.,0,0
WN-GCM,Eolica,Wind,GCM,30,1,0,.,0,130,0.05,0.006,680,.,.,.,0,0
WN-NSANT,Eolica,Wind,NSANT,30,1,0,.,0,130,0.05,0.006,700,.,.,.,0,0
WN-BOY-CAS,Eolica,Wind,BOY-CAS,30,1,0,.,0,130,0.05,0.006,720,.,.,.,0,0
WN-SANT-ARA,Eolica,Wind,SANT-ARA,30,1,0,.,0,130,0.05,0.006,680,.,.,.,0,0
WN-MET-GUAV,Eolica,Wind,MET-GUAV,30,1,0,.,0,130,0.05,0.006,700,.,.,.,0,0
WN-BOG-CUN,Eolica,Wind,BOG-CUN,30,1,0,.,0,130,0.05,0.006,720,.,.,.,0,0
HD-HTC,Hidro,Water,HTC,35,0,0,.,0,140,0.0987,0.38,500,.,.,.,0,0
HD-CAUCA,Hidro,Water,CAUCA,35,0,0,.,0,140,0.0987,0.38,0,.,.,.,0,0
HD-NAR-PUT,Hidro,Water,NAR-PUT,35,0,0,.,0,140,0.0987,0.38,0,.,.,.,0,0
HD-VALLE,Hidro,Water,VALLE,35,0,0,.,0,140,0.0987,0.38,500,.,.,.,0,0
HD-CQR,Hidro,Water,CQR,35,0,0,.,0,140,0.0987,0.38,0,.,.,.,0,0
HD-ANT-CHO,Hidro,Water,ANT-CHO,35,0,0,.,0,140,0.0987,0.38,500,.,.,.,0,0
HD-BOLIVAR,Hidro,Water,BOLIVAR,35,0,0,.,0,140,0.0987,0.38,0,.,.,.,0,0
HD-ATLANTICO,Hidro,Water,ATLANTICO,35,0,0,.,0,140,0.0987,0.38,0,.,.,.,0,0
HD-COR-SUC,Hidro,Water,COR-SUC,35,0,0,.,0,140,0.0987,0.38,0,.,.,.,0,0
HD-GCM,Hidro,Water,GCM,35,0,0,.,0,140,0.0987,0.38,0,.,.,.,0,0
HD-NSANT,Hidro,Water,NSANT,35,0,0,.,0,140,0.0987,0.38,500,.,.,.,0,0
HD-BOY-CAS,Hidro,Water,BOY-CAS,35,0,0,.,0,140,0.0987,0.38,500,.,.,.,0,0
HD-SANT-ARA,Hidro,Water,SANT-ARA,35,0,0,.,0,140,0.0987,0.38,0,.,.,.,0,0
HD-MET-GUAV,Hidro,Water,MET-GUAV,35,0,0,.,0,140,0.0987,0.38,0,.,.,.,0,0
HD-BOG-CUN,Hidro,Water,BOG-CUN,35,0,0,.,0,140,0.0987,0.38,0,.,.,.,0,0
